JLPL0028,Jackson Laptop,in-use,2017-08-30 14:25:08.813
TC204,Tower 2nd Floor,restarted,2017-08-30 14:24:48.173
DMC0005,Digital Media Commons,in-use,2017-08-30 14:24:29.590
CRR026,Current Periodicals,in-use,2017-08-30 14:24:18.470
JLPL0031,Jackson Laptop,in-use,2017-08-30 14:23:34.980
TC204,Tower 2nd Floor,restarted,2017-08-30 14:23:24.970
CRR008,Current Periodicals,available,2017-08-30 14:23:12.060
RIS26,Reference,in-use,2017-08-30 14:22:56.603
CRR011,Current Periodicals,in-use,2017-08-30 14:22:55.747
CRR001,Current Periodicals,in-use,2017-08-30 14:22:47.933
TC204,Tower 2nd Floor,offline,2017-08-30 14:22:46.850
INC003,Information Commons,available,2017-08-30 14:22:14.853
JLPL0002,Jackson Laptop,in-use,2017-08-30 14:22:13.210
RIS24,Reference,in-use,2017-08-30 14:22:04.630
DMC0015,Digital Media Commons,restarted,2017-08-30 14:21:59.057
RIS003,Reference,in-use,2017-08-30 14:21:55.913
TC210,Tower 2nd Floor,in-use,2017-08-30 14:21:21.320
DMC0015,Digital Media Commons,offline,2017-08-30 14:21:21.050
RIS030,Reference,restarted,2017-08-30 14:21:21.033
DMC0015,Digital Media Commons,available,2017-08-30 14:21:20.180
JLPL0003,Jackson Laptop,offline,2017-08-30 14:20:43.473
JLPL0003,Jackson Laptop,available,2017-08-30 14:20:42.733
RIS030,Reference,offline,2017-08-30 14:20:39.457
RIS030,Reference,available,2017-08-30 14:20:38.867
CRR030,Current Periodicals,restarted,2017-08-30 14:19:55.250
CRR027,Current Periodicals,in-use,2017-08-30 14:19:45.177
DMC0002,Digital Media Commons,in-use,2017-08-30 14:19:22.493
CRR011,Current Periodicals,available,2017-08-30 14:19:14.730
RIS02,Reference,in-use,2017-08-30 14:19:12.200
CRR030,Current Periodicals,offline,2017-08-30 14:19:10.370
CRR030,Current Periodicals,available,2017-08-30 14:19:09.850
CRR026,Current Periodicals,available,2017-08-30 14:18:40.097
DMC0016,Digital Media Commons,in-use,2017-08-30 14:18:20.927
INC006,Information Commons,in-use,2017-08-30 14:18:13.510
TC208,Tower 2nd Floor,in-use,2017-08-30 14:18:00.103
MLC0009,Music Library,in-use,2017-08-30 14:17:55.910
TC4002,Tower 4th Floor,available,2017-08-30 14:17:55.787
DMC0018,Digital Media Commons,available,2017-08-30 14:17:29.810
CRR001,Current Periodicals,available,2017-08-30 14:17:13.347
INC012,Information Commons,in-use,2017-08-30 14:16:57.497
CRR025,Current Periodicals,in-use,2017-08-30 14:16:43.983
INC012,Information Commons,restarted,2017-08-30 14:16:42.443
INC006,Information Commons,restarted,2017-08-30 14:16:38.423
INC008,Information Commons,in-use,2017-08-30 14:16:35.197
MLC0002,Music Library,in-use,2017-08-30 14:16:15.577
RIS18,Reference,in-use,2017-08-30 14:16:10.867
INC006,Information Commons,offline,2017-08-30 14:16:00.877
INC006,Information Commons,available,2017-08-30 14:16:00.433
RIS13,Reference,available,2017-08-30 14:15:39.893
RIS20,Reference,available,2017-08-30 14:15:28.677
CRR004,Current Periodicals,offline,2017-08-30 14:14:17.217
CRR004,Current Periodicals,available,2017-08-30 14:14:16.663
TC701,Tower 7th Floor,available,2017-08-30 14:13:59.023
RIS13,Reference,in-use,2017-08-30 14:13:30.780
TC30004,Tower 3rd Floor,in-use,2017-08-30 14:12:59.460
INC006,Information Commons,in-use,2017-08-30 14:12:43.113
RIS09,Reference,offline,2017-08-30 14:12:38.280
RIS09,Reference,available,2017-08-30 14:12:37.820
DMC0002,Digital Media Commons,available,2017-08-30 14:12:27.100
CRR013,Current Periodicals,in-use,2017-08-30 14:11:35.897
JLPL0019,Jackson Laptop,in-use,2017-08-30 14:11:25.507
RIS003,Reference,available,2017-08-30 14:11:08.227
INC004,Information Commons,in-use,2017-08-30 14:10:54.677
CRR025,Current Periodicals,restarted,2017-08-30 14:10:48.010
CRR037,Current Periodicals,in-use,2017-08-30 14:10:13.037
CRR025,Current Periodicals,offline,2017-08-30 14:10:09.200
CRR025,Current Periodicals,available,2017-08-30 14:10:08.680
CRR013,Current Periodicals,restarted,2017-08-30 14:09:57.997
CRR037,Current Periodicals,restarted,2017-08-30 14:09:50.743
RIS02,Reference,available,2017-08-30 14:09:40.533
JLPL0020,Jackson Laptop,in-use,2017-08-30 14:09:37.603
CITI020,CITI Lab,in-use,2017-08-30 14:09:32.683
CRR015,Current Periodicals,in-use,2017-08-30 14:09:10.253
INC014,Information Commons,in-use,2017-08-30 14:09:01.267
CRR012,Current Periodicals,in-use,2017-08-30 14:08:47.450
CRR015,Current Periodicals,restarted,2017-08-30 14:08:37.627
CRR016,Current Periodicals,in-use,2017-08-30 14:08:04.787
TL901,Tower 9th Floor,in-use,2017-08-30 14:07:57.343
CRR012,Current Periodicals,restarted,2017-08-30 14:07:51.637
INC009,Information Commons,in-use,2017-08-30 14:07:43.653
JLPL0004,Jackson Laptop,in-use,2017-08-30 14:07:43.560
DMC0009,Digital Media Commons,in-use,2017-08-30 14:07:39.667
RIS18,Reference,restarted,2017-08-30 14:07:34.830
CRR008,Current Periodicals,in-use,2017-08-30 14:07:18.767
RIS029,Reference,available,2017-08-30 14:06:54.667
INC014,Information Commons,available,2017-08-30 14:06:34.470
JLPL0017,Jackson Laptop,in-use,2017-08-30 14:06:27.970
JLPL0039,Jackson Laptop,in-use,2017-08-30 14:06:14.290
CRR008,Current Periodicals,restarted,2017-08-30 14:06:01.040
TC205,Tower 2nd Floor,in-use,2017-08-30 14:05:56.173
DMC0016,Digital Media Commons,restarted,2017-08-30 14:05:37.940
RIS09,Reference,in-use,2017-08-30 14:05:34.303
INC006,Information Commons,available,2017-08-30 14:05:26.037
CRR025,Current Periodicals,in-use,2017-08-30 14:05:22.200
MLC0011,Music Library,in-use,2017-08-30 14:05:13.083
DMC0016,Digital Media Commons,offline,2017-08-30 14:05:05.497
DMC0016,Digital Media Commons,available,2017-08-30 14:05:04.713
JLPL0008,Jackson Laptop,in-use,2017-08-30 14:05:03.603
DMC0005,Digital Media Commons,available,2017-08-30 14:04:42.777
RIS004,Reference,offline,2017-08-30 14:04:36.197
RIS004,Reference,available,2017-08-30 14:04:35.697
JLPL0016,Jackson Laptop,in-use,2017-08-30 14:04:11.050
DMC0017,Digital Media Commons,in-use,2017-08-30 14:03:55.040
CITI011,CITI Lab,available,2017-08-30 14:03:51.473
CITI013,CITI Lab,available,2017-08-30 14:03:32.790
JLPL0019,Jackson Laptop,offline,2017-08-30 14:03:13.500
JLPL0019,Jackson Laptop,available,2017-08-30 14:03:13.120
TC4001,Tower 4th Floor,in-use,2017-08-30 14:02:20.020
RIS003,Reference,in-use,2017-08-30 14:01:49.243
JLPL0003,Jackson Laptop,in-use,2017-08-30 14:01:24.943
TC4001,Tower 4th Floor,available,2017-08-30 14:01:18.840
RIS23,Reference,offline,2017-08-30 14:01:11.670
RIS23,Reference,available,2017-08-30 14:01:10.730
RIS09,Reference,available,2017-08-30 14:00:59.603
INC011,Information Commons,in-use,2017-08-30 14:00:53.663
INC008,Information Commons,restarted,2017-08-30 14:00:49.713
JLPL0061,Jackson Laptop,in-use,2017-08-30 14:00:22.203
RIS18,Reference,offline,2017-08-30 14:00:16.707
RIS18,Reference,available,2017-08-30 14:00:16.027
INC008,Information Commons,offline,2017-08-30 14:00:08.500
INC008,Information Commons,available,2017-08-30 14:00:08.047
MLC0001,Music Library,in-use,2017-08-30 13:59:51.660
DMC0013,Digital Media Commons,in-use,2017-08-30 13:59:46.427
TC20001,Tower 2nd Floor,in-use,2017-08-30 13:59:34.973
DMC0010,Digital Media Commons,in-use,2017-08-30 13:59:07.820
CRR028,Current Periodicals,in-use,2017-08-30 13:59:03.180
TL5002,Tower 5th Floor,offline,2017-08-30 13:58:49.363
TL5002,Tower 5th Floor,available,2017-08-30 13:58:48.760
RIS010,Reference,in-use,2017-08-30 13:58:30.267
CRR027,Current Periodicals,available,2017-08-30 13:58:07.660
MLC0005,Music Library,offline,2017-08-30 13:57:47.890
MLC0005,Music Library,available,2017-08-30 13:57:47.173
INC008,Information Commons,in-use,2017-08-30 13:56:50.633
JLPL0027,Jackson Laptop,in-use,2017-08-30 13:56:49.183
INC015,Information Commons,in-use,2017-08-30 13:56:43.280
TC206,Tower 2nd Floor,restarted,2017-08-30 13:56:32.933
CRR005,Current Periodicals,in-use,2017-08-30 13:56:28.873
INC008,Information Commons,restarted,2017-08-30 13:56:24.510
TC212,Tower 2nd Floor,offline,2017-08-30 13:56:13.507
TC212,Tower 2nd Floor,available,2017-08-30 13:56:12.713
TC206,Tower 2nd Floor,offline,2017-08-30 13:55:53.357
TC206,Tower 2nd Floor,available,2017-08-30 13:55:52.443
INC008,Information Commons,offline,2017-08-30 13:55:46.760
INC008,Information Commons,available,2017-08-30 13:55:46.260
TC208,Tower 2nd Floor,available,2017-08-30 13:55:40.763
CITI009,CITI Lab,restarted,2017-08-30 13:55:22.850
MLC0009,Music Library,restarted,2017-08-30 13:55:17.147
CRR029,Current Periodicals,in-use,2017-08-30 13:54:45.223
CITI009,CITI Lab,offline,2017-08-30 13:54:41.210
CITI009,CITI Lab,available,2017-08-30 13:54:40.620
MLC0009,Music Library,offline,2017-08-30 13:54:36.560
MLC0009,Music Library,available,2017-08-30 13:54:35.740
JLPL0018,Jackson Laptop,in-use,2017-08-30 13:54:16.797
MLC0015,Music Library,restarted,2017-08-30 13:53:51.990
JLPL0007,Jackson Laptop,in-use,2017-08-30 13:53:47.690
JLPL0003,Jackson Laptop,offline,2017-08-30 13:53:31.963
JLPL0003,Jackson Laptop,available,2017-08-30 13:53:31.383
MLC0015,Music Library,offline,2017-08-30 13:53:14.887
MLC0015,Music Library,available,2017-08-30 13:53:14.090
CRR021,Current Periodicals,in-use,2017-08-30 13:53:03.297
CRR005,Current Periodicals,available,2017-08-30 13:52:56.457
CRR017,Current Periodicals,in-use,2017-08-30 13:52:36.773
INC009,Information Commons,available,2017-08-30 13:52:33.433
CITI010,CITI Lab,restarted,2017-08-30 13:51:59.687
CITI020,CITI Lab,restarted,2017-08-30 13:51:59.530
CITI015,CITI Lab,offline,2017-08-30 13:51:58.677
CITI015,CITI Lab,available,2017-08-30 13:51:58.087
CITI020,CITI Lab,offline,2017-08-30 13:51:24.093
CITI008,CITI Lab,offline,2017-08-30 13:51:23.973
CITI010,CITI Lab,offline,2017-08-30 13:51:23.960
JLPL0008,Jackson Laptop,available,2017-08-30 13:51:23.783
CRR021,Current Periodicals,available,2017-08-30 13:51:23.767
CRR022,Current Periodicals,in-use,2017-08-30 13:51:23.757
CRR017,Current Periodicals,available,2017-08-30 13:51:23.757
INC011,Information Commons,available,2017-08-30 13:51:23.740
RIS09,Reference,in-use,2017-08-30 13:51:23.690
CITI007,CITI Lab,available,2017-08-30 13:51:23.630
CITI021,CITI Lab,available,2017-08-30 13:51:23.630
CITI002,CITI Lab,available,2017-08-30 13:51:23.610
DMC0013,Digital Media Commons,available,2017-08-30 13:51:23.600
CITI019,CITI Lab,available,2017-08-30 13:51:23.520
CITI010,CITI Lab,available,2017-08-30 13:51:23.493
CITI020,CITI Lab,available,2017-08-30 13:51:23.490
CITI003,CITI Lab,available,2017-08-30 13:51:23.470
CITI004,CITI Lab,available,2017-08-30 13:51:23.453
CITI005,CITI Lab,available,2017-08-30 13:51:23.450
CITI008,CITI Lab,available,2017-08-30 13:51:23.443
CITI024,CITI Lab,available,2017-08-30 13:51:23.350
CITI017,CITI Lab,available,2017-08-30 13:51:23.333
INC004,Information Commons,available,2017-08-30 13:51:23.290
CITI016,CITI Lab,available,2017-08-30 13:51:23.110
CRR003,Current Periodicals,in-use,2017-08-30 13:51:23.060
CITI025,CITI Lab,available,2017-08-30 13:51:23.053
CITI023,CITI Lab,available,2017-08-30 13:51:23.027
RIS030,Reference,in-use,2017-08-30 13:51:22.983
INC015,Information Commons,available,2017-08-30 13:51:22.850
CITI012,CITI Lab,available,2017-08-30 13:51:21.757
CRR008,Current Periodicals,offline,2017-08-30 13:48:06.590
INC009,Information Commons,in-use,2017-08-30 13:48:06.530
CRR032,Current Periodicals,in-use,2017-08-30 13:48:05.470
CRR025,Current Periodicals,available,2017-08-30 13:48:05.317
CRR008,Current Periodicals,available,2017-08-30 13:48:05.300
MLC0003,Music Library,available,2017-08-30 13:47:24.833
TC210,Tower 2nd Floor,available,2017-08-30 13:47:15.640
INC002,Information Commons,restarted,2017-08-30 13:47:06.697
MLC0012,Music Library,available,2017-08-30 13:46:51.700
CRR029,Current Periodicals,available,2017-08-30 13:46:40.630
CRR002,Current Periodicals,in-use,2017-08-30 13:46:30.083
MLC0006,Music Library,restarted,2017-08-30 13:46:16.430
DMC0009,Digital Media Commons,restarted,2017-08-30 13:46:13.343
DMC0017,Digital Media Commons,restarted,2017-08-30 13:46:12.800
RIS15,Reference,restarted,2017-08-30 13:46:11.680
CRR003,Current Periodicals,available,2017-08-30 13:46:09.570
TC205,Tower 2nd Floor,restarted,2017-08-30 13:46:07.147
JLPL0023,Jackson Laptop,offline,2017-08-30 13:45:40.413
DMC0017,Digital Media Commons,offline,2017-08-30 13:45:40.237
DMC0009,Digital Media Commons,offline,2017-08-30 13:45:40.117
RIS15,Reference,offline,2017-08-30 13:45:40.050
MLC0006,Music Library,offline,2017-08-30 13:45:39.937
CRR012,Current Periodicals,offline,2017-08-30 13:45:39.873
RIS003,Reference,available,2017-08-30 13:45:39.570
MLC0011,Music Library,available,2017-08-30 13:45:39.570
TC205,Tower 2nd Floor,offline,2017-08-30 13:45:39.570
JLPL0015,Jackson Laptop,in-use,2017-08-30 13:45:39.527
DMC0017,Digital Media Commons,available,2017-08-30 13:45:39.500
RIS15,Reference,available,2017-08-30 13:45:39.437
DMC0009,Digital Media Commons,available,2017-08-30 13:45:39.410
CRR012,Current Periodicals,available,2017-08-30 13:45:39.327
MLC0006,Music Library,available,2017-08-30 13:45:39.227
JLPL0048,Jackson Laptop,in-use,2017-08-30 13:45:39.210
JLPL0023,Jackson Laptop,available,2017-08-30 13:45:39.113
CRR022,Current Periodicals,available,2017-08-30 13:45:39.093
RIS010,Reference,restarted,2017-08-30 13:45:39.067
MLC0008,Music Library,restarted,2017-08-30 13:45:39.057
MLC0001,Music Library,restarted,2017-08-30 13:45:38.847
RIS09,Reference,restarted,2017-08-30 13:45:37.637
CRR005,Current Periodicals,in-use,2017-08-30 13:45:37.167
TC205,Tower 2nd Floor,available,2017-08-30 13:45:37.163
INC013,Information Commons,in-use,2017-08-30 13:43:57.883
CRR039,Current Periodicals,available,2017-08-30 13:43:51.877
CRR013,Current Periodicals,offline,2017-08-30 13:43:35.907
RIS010,Reference,offline,2017-08-30 13:43:35.730
BL001,Basement,offline,2017-08-30 13:43:35.083
MLC0008,Music Library,offline,2017-08-30 13:43:35.070
RIS09,Reference,offline,2017-08-30 13:43:35.033
CRR013,Current Periodicals,available,2017-08-30 13:43:34.960
MLC0001,Music Library,offline,2017-08-30 13:43:34.860
RIS006,Reference,offline,2017-08-30 13:43:34.837
RIS010,Reference,available,2017-08-30 13:43:34.830
JLPL0024,Jackson Laptop,in-use,2017-08-30 13:43:34.803
CRR005,Current Periodicals,restarted,2017-08-30 13:43:34.733
BL001,Basement,available,2017-08-30 13:43:34.233
RIS24,Reference,available,2017-08-30 13:43:34.060
MLC0008,Music Library,available,2017-08-30 13:43:34.057
RIS09,Reference,available,2017-08-30 13:43:33.963
TC30005,Tower 3rd Floor,available,2017-08-30 13:43:33.797
TC601,Tower 6th Floor,in-use,2017-08-30 13:43:04.617
MLC0001,Music Library,available,2017-08-30 13:43:02.237
RIS006,Reference,available,2017-08-30 13:43:02.233
DMC0016,Digital Media Commons,in-use,2017-08-30 13:43:02.227
CRR034,Current Periodicals,offline,2017-08-30 13:39:37.273
CRR034,Current Periodicals,available,2017-08-30 13:39:35.600
RIS029,Reference,in-use,2017-08-30 13:39:35.123
CRR028,Current Periodicals,available,2017-08-30 13:39:35.120
TC30005,Tower 3rd Floor,in-use,2017-08-30 13:39:35.113
JLPL0061,Jackson Laptop,offline,2017-08-30 13:39:03.607
CRR002,Current Periodicals,available,2017-08-30 13:39:02.787
JLPL0061,Jackson Laptop,available,2017-08-30 13:39:02.780
DMC027,Digital Media Commons,in-use,2017-08-30 13:38:13.203
INC012,Information Commons,offline,2017-08-30 13:38:12.710
TC601,Tower 6th Floor,restarted,2017-08-30 13:38:12.680
INC011,Information Commons,available,2017-08-30 13:38:01.493
RIS20,Reference,in-use,2017-08-30 13:38:01.483
INC012,Information Commons,available,2017-08-30 13:37:59.740
JLPL0013,Jackson Laptop,in-use,2017-08-30 13:37:36.753
CRR018,Current Periodicals,in-use,2017-08-30 13:37:22.353
TC601,Tower 6th Floor,offline,2017-08-30 13:37:20.217
JLPL0059,Jackson Laptop,in-use,2017-08-30 13:37:19.727
TC601,Tower 6th Floor,available,2017-08-30 13:37:19.383
MLC0004,Music Library,offline,2017-08-30 13:37:13.530
MLC0004,Music Library,available,2017-08-30 13:37:12.747
CRR035,Current Periodicals,restarted,2017-08-30 13:36:59.933
MLC0011,Music Library,in-use,2017-08-30 13:36:44.560
TL5001,Tower 5th Floor,in-use,2017-08-30 13:36:41.993
MLC0007,Music Library,available,2017-08-30 13:36:27.637
CRR035,Current Periodicals,offline,2017-08-30 13:36:21.310
CRR035,Current Periodicals,available,2017-08-30 13:36:20.643
JLPL0013,Jackson Laptop,offline,2017-08-30 13:36:17.627
RIS030,Reference,available,2017-08-30 13:36:06.910
JLPL0013,Jackson Laptop,available,2017-08-30 13:36:06.807
CRR034,Current Periodicals,in-use,2017-08-30 13:36:06.433
CRR032,Current Periodicals,restarted,2017-08-30 13:35:17.440
DMC0007,Digital Media Commons,available,2017-08-30 13:35:11.667
JLPL0042,Jackson Laptop,offline,2017-08-30 13:35:09.103
JLPL0042,Jackson Laptop,available,2017-08-30 13:35:08.230
CRR005,Current Periodicals,offline,2017-08-30 13:35:00.993
CRR005,Current Periodicals,available,2017-08-30 13:35:00.473
CRR032,Current Periodicals,offline,2017-08-30 13:34:45.273
CRR032,Current Periodicals,available,2017-08-30 13:34:44.360
INC009,Information Commons,restarted,2017-08-30 13:34:43.663
MLC0008,Music Library,in-use,2017-08-30 13:34:43.660
DMC0024,Digital Media Commons,in-use,2017-08-30 13:33:59.790
RIS20,Reference,restarted,2017-08-30 13:33:58.597
RIS004,Reference,in-use,2017-08-30 13:33:45.247
DMC0016,Digital Media Commons,available,2017-08-30 13:33:41.710
JLPL0015,Jackson Laptop,offline,2017-08-30 13:33:40.043
JLPL0015,Jackson Laptop,available,2017-08-30 13:33:39.270
INC009,Information Commons,offline,2017-08-30 13:33:38.997
INC009,Information Commons,available,2017-08-30 13:33:38.500
CRR018,Current Periodicals,restarted,2017-08-30 13:33:33.853
RIS20,Reference,offline,2017-08-30 13:33:10.533
RIS20,Reference,available,2017-08-30 13:33:09.943
CRR018,Current Periodicals,offline,2017-08-30 13:32:50.730
CRR018,Current Periodicals,available,2017-08-30 13:32:50.117
MLC0002,Music Library,available,2017-08-30 13:32:43.260
TL5001,Tower 5th Floor,restarted,2017-08-30 13:32:38.333
RIS26,Reference,available,2017-08-30 13:32:09.320
JLPL0038,Jackson Laptop,in-use,2017-08-30 13:31:45.360
DMC0022,Digital Media Commons,offline,2017-08-30 13:31:20.183
DMC0022,Digital Media Commons,available,2017-08-30 13:31:19.480
DMC0024,Digital Media Commons,available,2017-08-30 13:31:18.433
JLPL0023,Jackson Laptop,in-use,2017-08-30 13:31:08.050
RIS09,Reference,in-use,2017-08-30 13:31:00.233
TC5001,Tower 5th Floor,restarted,2017-08-30 13:30:56.310
DMC0015,Digital Media Commons,in-use,2017-08-30 13:30:29.003
INC007,Information Commons,in-use,2017-08-30 13:30:27.473
TC5001,Tower 5th Floor,offline,2017-08-30 13:30:15.817
TC5001,Tower 5th Floor,available,2017-08-30 13:30:15.000
JLPL0017,Jackson Laptop,in-use,2017-08-30 13:30:14.863
TC30005,Tower 3rd Floor,available,2017-08-30 13:30:00.560
RIS23,Reference,in-use,2017-08-30 13:29:54.127
DMC0015,Digital Media Commons,restarted,2017-08-30 13:29:51.953
INC013,Information Commons,available,2017-08-30 13:29:38.403
DMC028,Digital Media Commons,offline,2017-08-30 13:29:27.773
DMC028,Digital Media Commons,available,2017-08-30 13:29:27.247
RIS23,Reference,restarted,2017-08-30 13:29:26.367
DMC0015,Digital Media Commons,offline,2017-08-30 13:28:45.960
DMC0015,Digital Media Commons,available,2017-08-30 13:28:45.167
DMC027,Digital Media Commons,available,2017-08-30 13:28:42.300
JLPL0045,Jackson Laptop,in-use,2017-08-30 13:28:19.437
TL5002,Tower 5th Floor,in-use,2017-08-30 13:28:06.693
TC20001,Tower 2nd Floor,restarted,2017-08-30 13:28:04.390
RIS004,Reference,restarted,2017-08-30 13:27:32.130
TC20001,Tower 2nd Floor,offline,2017-08-30 13:27:21.287
TC20001,Tower 2nd Floor,available,2017-08-30 13:27:20.710
CRR015,Current Periodicals,offline,2017-08-30 13:27:16.690
CRR015,Current Periodicals,available,2017-08-30 13:27:16.147
RIS016,Reference,in-use,2017-08-30 13:27:16.027
RIS004,Reference,offline,2017-08-30 13:26:53.987
RIS004,Reference,available,2017-08-30 13:26:53.530
TC30005,Tower 3rd Floor,in-use,2017-08-30 13:26:38.527
CRR018,Current Periodicals,in-use,2017-08-30 13:26:37.573
INC010,Information Commons,in-use,2017-08-30 13:26:27.427
JLPL041,Jackson Laptop,in-use,2017-08-30 13:26:20.377
MLC0016,Music Library,available,2017-08-30 13:25:31.250
JLPL0029,Jackson Laptop,in-use,2017-08-30 13:25:07.387
CRR006,Current Periodicals,in-use,2017-08-30 13:25:01.733
TC207,Tower 2nd Floor,in-use,2017-08-30 13:24:53.793
JLPL0013,Jackson Laptop,in-use,2017-08-30 13:24:52.160
DMC0010,Digital Media Commons,available,2017-08-30 13:24:44.120
JLPL0042,Jackson Laptop,in-use,2017-08-30 13:24:43.463
MLC0011,Music Library,available,2017-08-30 13:24:43.057
MLC0006,Music Library,in-use,2017-08-30 13:24:42.647
INC008,Information Commons,in-use,2017-08-30 13:24:01.123
CRR035,Current Periodicals,in-use,2017-08-30 13:23:28.770
CRR018,Current Periodicals,restarted,2017-08-30 13:23:15.737
CRR016,Current Periodicals,available,2017-08-30 13:23:07.263
CRR018,Current Periodicals,offline,2017-08-30 13:22:32.243
CRR018,Current Periodicals,available,2017-08-30 13:22:31.640
RIS016,Reference,available,2017-08-30 13:22:10.247
JLPL0007,Jackson Laptop,available,2017-08-30 13:21:57.403
CRR006,Current Periodicals,restarted,2017-08-30 13:21:50.980
JLPL0013,Jackson Laptop,restarted,2017-08-30 13:21:41.927
CRR006,Current Periodicals,offline,2017-08-30 13:21:06.287
CRR006,Current Periodicals,available,2017-08-30 13:21:05.727
INC001,Information Commons,in-use,2017-08-30 13:20:41.350
TL4001,Tower 4th Floor,available,2017-08-30 13:20:18.660
CRR004,Current Periodicals,in-use,2017-08-30 13:19:56.853
MLC0011,Music Library,in-use,2017-08-30 13:19:47.320
DMC0004,Digital Media Commons,in-use,2017-08-30 13:19:23.780
INC008,Information Commons,restarted,2017-08-30 13:19:01.550
JLPL0013,Jackson Laptop,in-use,2017-08-30 13:18:28.930
CRR007,Current Periodicals,available,2017-08-30 13:18:27.097
INC008,Information Commons,offline,2017-08-30 13:18:24.413
INC008,Information Commons,available,2017-08-30 13:18:23.910
TC207,Tower 2nd Floor,restarted,2017-08-30 13:18:09.780
JLPL0013,Jackson Laptop,restarted,2017-08-30 13:18:07.610
DMC0004,Digital Media Commons,available,2017-08-30 13:17:48.227
MLC0010,Music Library,in-use,2017-08-30 13:17:35.260
CRR035,Current Periodicals,restarted,2017-08-30 13:17:34.783
CRR035,Current Periodicals,offline,2017-08-30 13:17:00.013
CRR035,Current Periodicals,available,2017-08-30 13:16:59.240
CRR004,Current Periodicals,restarted,2017-08-30 13:16:43.520
CRR004,Current Periodicals,offline,2017-08-30 13:16:03.140
CRR004,Current Periodicals,available,2017-08-30 13:16:02.593
TL4002,Tower 4th Floor,available,2017-08-30 13:15:12.960
INC003,Information Commons,in-use,2017-08-30 13:15:08.480
CRR034,Current Periodicals,restarted,2017-08-30 13:15:07.417
TC20001,Tower 2nd Floor,in-use,2017-08-30 13:14:57.997
MLC0009,Music Library,in-use,2017-08-30 13:14:45.893
CRR033,Current Periodicals,restarted,2017-08-30 13:14:40.907
RIS23,Reference,offline,2017-08-30 13:14:36.360
RIS23,Reference,available,2017-08-30 13:14:35.690
MLC0016,Music Library,in-use,2017-08-30 13:14:32.170
CRR034,Current Periodicals,offline,2017-08-30 13:14:30.217
CRR034,Current Periodicals,available,2017-08-30 13:14:29.553
TC207,Tower 2nd Floor,offline,2017-08-30 13:14:10.407
TC207,Tower 2nd Floor,available,2017-08-30 13:14:09.490
CRR033,Current Periodicals,offline,2017-08-30 13:14:05.197
CRR033,Current Periodicals,available,2017-08-30 13:14:04.510
CRR007,Current Periodicals,in-use,2017-08-30 13:14:01.550
CRR009,Current Periodicals,in-use,2017-08-30 13:13:50.580
MLC0009,Music Library,restarted,2017-08-30 13:13:44.967
CRR038,Current Periodicals,in-use,2017-08-30 13:13:28.120
TC20001,Tower 2nd Floor,restarted,2017-08-30 13:13:21.090
JLPL0011,Jackson Laptop,in-use,2017-08-30 13:13:20.517
MLC0009,Music Library,offline,2017-08-30 13:13:04.020
MLC0009,Music Library,available,2017-08-30 13:13:03.293
INC003,Information Commons,restarted,2017-08-30 13:13:00.833
TC20001,Tower 2nd Floor,offline,2017-08-30 13:12:41.833
TC20001,Tower 2nd Floor,available,2017-08-30 13:12:41.227
CRR009,Current Periodicals,available,2017-08-30 13:12:38.440
CRR034,Current Periodicals,in-use,2017-08-30 13:12:25.310
INC003,Information Commons,offline,2017-08-30 13:12:17.690
INC003,Information Commons,available,2017-08-30 13:12:17.240
CRR004,Current Periodicals,in-use,2017-08-30 13:12:16.573
CRR007,Current Periodicals,available,2017-08-30 13:12:15.270
CRR020,Current Periodicals,in-use,2017-08-30 13:11:50.400
CRR004,Current Periodicals,restarted,2017-08-30 13:11:24.100
RIS032,Reference,available,2017-08-30 13:11:06.443
TL801,Tower 8th Floor,available,2017-08-30 13:10:47.953
CRR004,Current Periodicals,offline,2017-08-30 13:10:39.437
CRR004,Current Periodicals,available,2017-08-30 13:10:38.927
CRR033,Current Periodicals,in-use,2017-08-30 13:10:24.520
RIS031,Reference,available,2017-08-30 13:10:14.387
CRR020,Current Periodicals,available,2017-08-30 13:10:04.197
RIS09,Reference,restarted,2017-08-30 13:09:48.060
CRR003,Current Periodicals,in-use,2017-08-30 13:09:38.833
JLPL0036,Jackson Laptop,in-use,2017-08-30 13:09:36.180
CRR002,Current Periodicals,in-use,2017-08-30 13:09:35.153
INC003,Information Commons,in-use,2017-08-30 13:09:29.300
MLC0005,Music Library,in-use,2017-08-30 13:08:35.333
CRR009,Current Periodicals,in-use,2017-08-30 13:08:33.983
CRR003,Current Periodicals,available,2017-08-30 13:08:24.500
INC006,Information Commons,in-use,2017-08-30 13:08:21.803
RIS12,Reference,in-use,2017-08-30 13:08:21.473
TC210,Tower 2nd Floor,in-use,2017-08-30 13:08:14.680
JLPL0033,Jackson Laptop,in-use,2017-08-30 13:07:56.983
RIS18,Reference,in-use,2017-08-30 13:07:43.780
JLPL0024,Jackson Laptop,in-use,2017-08-30 13:07:28.547
CRR012,Current Periodicals,in-use,2017-08-30 13:07:20.427
CRR034,Current Periodicals,available,2017-08-30 13:07:17.497
CRR002,Current Periodicals,available,2017-08-30 13:07:10.690
JLPL0030,Jackson Laptop,in-use,2017-08-30 13:06:59.150
CRR012,Current Periodicals,restarted,2017-08-30 13:06:56.047
