machineName,location,state,datestamp
JLPL0020,Jackson Laptop,in-use,8/30/17 14:09
CITI020,CITI Lab,in-use,8/30/17 14:09
CRR015,Current Periodicals,in-use,8/30/17 14:09
INC014,Information Commons,in-use,8/30/17 14:09
CRR012,Current Periodicals,in-use,8/30/17 14:08
CRR015,Current Periodicals,restarted,8/30/17 14:08
CRR016,Current Periodicals,in-use,8/30/17 14:08
TL901,Tower 9th Floor,in-use,8/30/17 14:07
CRR012,Current Periodicals,restarted,8/30/17 14:07
INC009,Information Commons,in-use,8/30/17 14:07
JLPL0004,Jackson Laptop,in-use,8/30/17 14:07
DMC0009,Digital Media Commons,in-use,8/30/17 14:07
RIS18,Reference,restarted,8/30/17 14:07
CRR008,Current Periodicals,in-use,8/30/17 14:07
RIS029,Reference,available,8/30/17 14:06
INC014,Information Commons,available,8/30/17 14:06
JLPL0017,Jackson Laptop,in-use,8/30/17 14:06
JLPL0039,Jackson Laptop,in-use,8/30/17 14:06
CRR008,Current Periodicals,restarted,8/30/17 14:06
TC205,Tower 2nd Floor,in-use,8/30/17 14:05
DMC0016,Digital Media Commons,restarted,8/30/17 14:05
RIS09,Reference,in-use,8/30/17 14:05
INC006,Information Commons,available,8/30/17 14:05
CRR025,Current Periodicals,in-use,8/30/17 14:05
MLC0011,Music Library,in-use,8/30/17 14:05
DMC0016,Digital Media Commons,offline,8/30/17 14:05
DMC0016,Digital Media Commons,available,8/30/17 14:05
JLPL0008,Jackson Laptop,in-use,8/30/17 14:05
DMC0005,Digital Media Commons,available,8/30/17 14:04
RIS004,Reference,offline,8/30/17 14:04
RIS004,Reference,available,8/30/17 14:04
JLPL0016,Jackson Laptop,in-use,8/30/17 14:04
DMC0017,Digital Media Commons,in-use,8/30/17 14:03
CITI011,CITI Lab,available,8/30/17 14:03
CITI013,CITI Lab,available,8/30/17 14:03
JLPL0019,Jackson Laptop,offline,8/30/17 14:03
JLPL0019,Jackson Laptop,available,8/30/17 14:03
TC4001,Tower 4th Floor,in-use,8/30/17 14:02
RIS003,Reference,in-use,8/30/17 14:01
JLPL0003,Jackson Laptop,in-use,8/30/17 14:01
TC4001,Tower 4th Floor,available,8/30/17 14:01
RIS23,Reference,offline,8/30/17 14:01
RIS23,Reference,available,8/30/17 14:01
RIS09,Reference,available,8/30/17 14:01
INC011,Information Commons,in-use,8/30/17 14:00
INC008,Information Commons,restarted,8/30/17 14:00
JLPL0061,Jackson Laptop,in-use,8/30/17 14:00
RIS18,Reference,offline,8/30/17 14:00
RIS18,Reference,available,8/30/17 14:00
INC008,Information Commons,offline,8/30/17 14:00
INC008,Information Commons,available,8/30/17 14:00
MLC0001,Music Library,in-use,8/30/17 13:59
DMC0013,Digital Media Commons,in-use,8/30/17 13:59
TC20001,Tower 2nd Floor,in-use,8/30/17 13:59
DMC0010,Digital Media Commons,in-use,8/30/17 13:59
CRR028,Current Periodicals,in-use,8/30/17 13:59
TL5002,Tower 5th Floor,offline,8/30/17 13:58
TL5002,Tower 5th Floor,available,8/30/17 13:58
RIS010,Reference,in-use,8/30/17 13:58
CRR027,Current Periodicals,available,8/30/17 13:58
MLC0005,Music Library,offline,8/30/17 13:57
MLC0005,Music Library,available,8/30/17 13:57
INC008,Information Commons,in-use,8/30/17 13:56
JLPL0027,Jackson Laptop,in-use,8/30/17 13:56
INC015,Information Commons,in-use,8/30/17 13:56
TC206,Tower 2nd Floor,restarted,8/30/17 13:56
CRR005,Current Periodicals,in-use,8/30/17 13:56
INC008,Information Commons,restarted,8/30/17 13:56
TC212,Tower 2nd Floor,offline,8/30/17 13:56
TC212,Tower 2nd Floor,available,8/30/17 13:56
TC206,Tower 2nd Floor,offline,8/30/17 13:55
TC206,Tower 2nd Floor,available,8/30/17 13:55
INC008,Information Commons,offline,8/30/17 13:55
INC008,Information Commons,available,8/30/17 13:55
TC208,Tower 2nd Floor,available,8/30/17 13:55
CITI009,CITI Lab,restarted,8/30/17 13:55
MLC0009,Music Library,restarted,8/30/17 13:55
CRR029,Current Periodicals,in-use,8/30/17 13:54
CITI009,CITI Lab,offline,8/30/17 13:54
CITI009,CITI Lab,available,8/30/17 13:54
MLC0009,Music Library,offline,8/30/17 13:54
MLC0009,Music Library,available,8/30/17 13:54
JLPL0018,Jackson Laptop,in-use,8/30/17 13:54
MLC0015,Music Library,restarted,8/30/17 13:53
JLPL0007,Jackson Laptop,in-use,8/30/17 13:53
JLPL0003,Jackson Laptop,offline,8/30/17 13:53
JLPL0003,Jackson Laptop,available,8/30/17 13:53
MLC0015,Music Library,offline,8/30/17 13:53
MLC0015,Music Library,available,8/30/17 13:53
CRR021,Current Periodicals,in-use,8/30/17 13:53
CRR005,Current Periodicals,available,8/30/17 13:52
CRR017,Current Periodicals,in-use,8/30/17 13:52
INC009,Information Commons,available,8/30/17 13:52
CITI010,CITI Lab,restarted,8/30/17 13:52
CITI020,CITI Lab,restarted,8/30/17 13:52
CITI015,CITI Lab,offline,8/30/17 13:51
CITI015,CITI Lab,available,8/30/17 13:51
CITI020,CITI Lab,offline,8/30/17 13:51
CITI008,CITI Lab,offline,8/30/17 13:51
CITI010,CITI Lab,offline,8/30/17 13:51
JLPL0008,Jackson Laptop,available,8/30/17 13:51
CRR021,Current Periodicals,available,8/30/17 13:51
CRR022,Current Periodicals,in-use,8/30/17 13:51
CRR017,Current Periodicals,available,8/30/17 13:51
INC011,Information Commons,available,8/30/17 13:51
RIS09,Reference,in-use,8/30/17 13:51
CITI007,CITI Lab,available,8/30/17 13:51
CITI021,CITI Lab,available,8/30/17 13:51
CITI002,CITI Lab,available,8/30/17 13:51
DMC0013,Digital Media Commons,available,8/30/17 13:51
CITI019,CITI Lab,available,8/30/17 13:51
CITI010,CITI Lab,available,8/30/17 13:51
CITI020,CITI Lab,available,8/30/17 13:51
CITI003,CITI Lab,available,8/30/17 13:51
CITI004,CITI Lab,available,8/30/17 13:51
CITI005,CITI Lab,available,8/30/17 13:51
CITI008,CITI Lab,available,8/30/17 13:51
CITI024,CITI Lab,available,8/30/17 13:51
CITI017,CITI Lab,available,8/30/17 13:51
INC004,Information Commons,available,8/30/17 13:51
CITI016,CITI Lab,available,8/30/17 13:51
CRR003,Current Periodicals,in-use,8/30/17 13:51
CITI025,CITI Lab,available,8/30/17 13:51
CITI023,CITI Lab,available,8/30/17 13:51
RIS030,Reference,in-use,8/30/17 13:51
INC015,Information Commons,available,8/30/17 13:51
CITI012,CITI Lab,available,8/30/17 13:51
CRR008,Current Periodicals,offline,8/30/17 13:48
INC009,Information Commons,in-use,8/30/17 13:48
CRR032,Current Periodicals,in-use,8/30/17 13:48
CRR025,Current Periodicals,available,8/30/17 13:48
CRR008,Current Periodicals,available,8/30/17 13:48
MLC0003,Music Library,available,8/30/17 13:47
TC210,Tower 2nd Floor,available,8/30/17 13:47
INC002,Information Commons,restarted,8/30/17 13:47
MLC0012,Music Library,available,8/30/17 13:46
CRR029,Current Periodicals,available,8/30/17 13:46
CRR002,Current Periodicals,in-use,8/30/17 13:46
MLC0006,Music Library,restarted,8/30/17 13:46
DMC0009,Digital Media Commons,restarted,8/30/17 13:46
DMC0017,Digital Media Commons,restarted,8/30/17 13:46
RIS15,Reference,restarted,8/30/17 13:46
CRR003,Current Periodicals,available,8/30/17 13:46
TC205,Tower 2nd Floor,restarted,8/30/17 13:46
JLPL0023,Jackson Laptop,offline,8/30/17 13:45
DMC0017,Digital Media Commons,offline,8/30/17 13:45
DMC0009,Digital Media Commons,offline,8/30/17 13:45
RIS15,Reference,offline,8/30/17 13:45
MLC0006,Music Library,offline,8/30/17 13:45
CRR012,Current Periodicals,offline,8/30/17 13:45
RIS003,Reference,available,8/30/17 13:45
MLC0011,Music Library,available,8/30/17 13:45
TC205,Tower 2nd Floor,offline,8/30/17 13:45
JLPL0015,Jackson Laptop,in-use,8/30/17 13:45
DMC0017,Digital Media Commons,available,8/30/17 13:45
RIS15,Reference,available,8/30/17 13:45
DMC0009,Digital Media Commons,available,8/30/17 13:45
CRR012,Current Periodicals,available,8/30/17 13:45
MLC0006,Music Library,available,8/30/17 13:45
JLPL0048,Jackson Laptop,in-use,8/30/17 13:45
JLPL0023,Jackson Laptop,available,8/30/17 13:45
CRR022,Current Periodicals,available,8/30/17 13:45
RIS010,Reference,restarted,8/30/17 13:45
MLC0008,Music Library,restarted,8/30/17 13:45
MLC0001,Music Library,restarted,8/30/17 13:45
RIS09,Reference,restarted,8/30/17 13:45
CRR005,Current Periodicals,in-use,8/30/17 13:45
TC205,Tower 2nd Floor,available,8/30/17 13:45
INC013,Information Commons,in-use,8/30/17 13:43
CRR039,Current Periodicals,available,8/30/17 13:43
CRR013,Current Periodicals,offline,8/30/17 13:43
RIS010,Reference,offline,8/30/17 13:43
BL001,Basement,offline,8/30/17 13:43
MLC0008,Music Library,offline,8/30/17 13:43
RIS09,Reference,offline,8/30/17 13:43
CRR013,Current Periodicals,available,8/30/17 13:43
MLC0001,Music Library,offline,8/30/17 13:43
RIS006,Reference,offline,8/30/17 13:43
RIS010,Reference,available,8/30/17 13:43
JLPL0024,Jackson Laptop,in-use,8/30/17 13:43
CRR005,Current Periodicals,restarted,8/30/17 13:43
BL001,Basement,available,8/30/17 13:43
RIS24,Reference,available,8/30/17 13:43
MLC0008,Music Library,available,8/30/17 13:43
RIS09,Reference,available,8/30/17 13:43
TC30005,Tower 3rd Floor,available,8/30/17 13:43
TC601,Tower 6th Floor,in-use,8/30/17 13:43
MLC0001,Music Library,available,8/30/17 13:43
RIS006,Reference,available,8/30/17 13:43
DMC0016,Digital Media Commons,in-use,8/30/17 13:43
CRR034,Current Periodicals,offline,8/30/17 13:39
CRR034,Current Periodicals,available,8/30/17 13:39
RIS029,Reference,in-use,8/30/17 13:39
CRR028,Current Periodicals,available,8/30/17 13:39
TC30005,Tower 3rd Floor,in-use,8/30/17 13:39
JLPL0061,Jackson Laptop,offline,8/30/17 13:39
CRR002,Current Periodicals,available,8/30/17 13:39
JLPL0061,Jackson Laptop,available,8/30/17 13:39
DMC027,Digital Media Commons,in-use,8/30/17 13:38
INC012,Information Commons,offline,8/30/17 13:38
TC601,Tower 6th Floor,restarted,8/30/17 13:38
INC011,Information Commons,available,8/30/17 13:38
RIS20,Reference,in-use,8/30/17 13:38
INC012,Information Commons,available,8/30/17 13:38
JLPL0013,Jackson Laptop,in-use,8/30/17 13:37
CRR018,Current Periodicals,in-use,8/30/17 13:37
TC601,Tower 6th Floor,offline,8/30/17 13:37
JLPL0059,Jackson Laptop,in-use,8/30/17 13:37
TC601,Tower 6th Floor,available,8/30/17 13:37
MLC0004,Music Library,offline,8/30/17 13:37
MLC0004,Music Library,available,8/30/17 13:37
CRR035,Current Periodicals,restarted,8/30/17 13:37
MLC0011,Music Library,in-use,8/30/17 13:36
TL5001,Tower 5th Floor,in-use,8/30/17 13:36
MLC0007,Music Library,available,8/30/17 13:36
CRR035,Current Periodicals,offline,8/30/17 13:36
CRR035,Current Periodicals,available,8/30/17 13:36
JLPL0013,Jackson Laptop,offline,8/30/17 13:36
RIS030,Reference,available,8/30/17 13:36
JLPL0013,Jackson Laptop,available,8/30/17 13:36
CRR034,Current Periodicals,in-use,8/30/17 13:36
CRR032,Current Periodicals,restarted,8/30/17 13:35
DMC0007,Digital Media Commons,available,8/30/17 13:35
JLPL0042,Jackson Laptop,offline,8/30/17 13:35
JLPL0042,Jackson Laptop,available,8/30/17 13:35
CRR005,Current Periodicals,offline,8/30/17 13:35
CRR005,Current Periodicals,available,8/30/17 13:35
CRR032,Current Periodicals,offline,8/30/17 13:34
CRR032,Current Periodicals,available,8/30/17 13:34
INC009,Information Commons,restarted,8/30/17 13:34
MLC0008,Music Library,in-use,8/30/17 13:34
DMC0024,Digital Media Commons,in-use,8/30/17 13:34
RIS20,Reference,restarted,8/30/17 13:33
RIS004,Reference,in-use,8/30/17 13:33
DMC0016,Digital Media Commons,available,8/30/17 13:33
JLPL0015,Jackson Laptop,offline,8/30/17 13:33
JLPL0015,Jackson Laptop,available,8/30/17 13:33
INC009,Information Commons,offline,8/30/17 13:33
INC009,Information Commons,available,8/30/17 13:33
CRR018,Current Periodicals,restarted,8/30/17 13:33
RIS20,Reference,offline,8/30/17 13:33
RIS20,Reference,available,8/30/17 13:33
CRR018,Current Periodicals,offline,8/30/17 13:32
CRR018,Current Periodicals,available,8/30/17 13:32
MLC0002,Music Library,available,8/30/17 13:32
TL5001,Tower 5th Floor,restarted,8/30/17 13:32
RIS26,Reference,available,8/30/17 13:32
JLPL0038,Jackson Laptop,in-use,8/30/17 13:31
DMC0022,Digital Media Commons,offline,8/30/17 13:31
DMC0022,Digital Media Commons,available,8/30/17 13:31
DMC0024,Digital Media Commons,available,8/30/17 13:31
JLPL0023,Jackson Laptop,in-use,8/30/17 13:31
RIS09,Reference,in-use,8/30/17 13:31
TC5001,Tower 5th Floor,restarted,8/30/17 13:30
DMC0015,Digital Media Commons,in-use,8/30/17 13:30
INC007,Information Commons,in-use,8/30/17 13:30
TC5001,Tower 5th Floor,offline,8/30/17 13:30
TC5001,Tower 5th Floor,available,8/30/17 13:30
JLPL0017,Jackson Laptop,in-use,8/30/17 13:30
TC30005,Tower 3rd Floor,available,8/30/17 13:30
RIS23,Reference,in-use,8/30/17 13:29
DMC0015,Digital Media Commons,restarted,8/30/17 13:29
INC013,Information Commons,available,8/30/17 13:29
DMC028,Digital Media Commons,offline,8/30/17 13:29
DMC028,Digital Media Commons,available,8/30/17 13:29
RIS23,Reference,restarted,8/30/17 13:29
DMC0015,Digital Media Commons,offline,8/30/17 13:28
DMC0015,Digital Media Commons,available,8/30/17 13:28
DMC027,Digital Media Commons,available,8/30/17 13:28
JLPL0045,Jackson Laptop,in-use,8/30/17 13:28
TL5002,Tower 5th Floor,in-use,8/30/17 13:28
TC20001,Tower 2nd Floor,restarted,8/30/17 13:28
RIS004,Reference,restarted,8/30/17 13:27
TC20001,Tower 2nd Floor,offline,8/30/17 13:27
TC20001,Tower 2nd Floor,available,8/30/17 13:27
CRR015,Current Periodicals,offline,8/30/17 13:27
CRR015,Current Periodicals,available,8/30/17 13:27
RIS016,Reference,in-use,8/30/17 13:27
RIS004,Reference,offline,8/30/17 13:26
RIS004,Reference,available,8/30/17 13:26
TC30005,Tower 3rd Floor,in-use,8/30/17 13:26
CRR018,Current Periodicals,in-use,8/30/17 13:26
INC010,Information Commons,in-use,8/30/17 13:26
JLPL041,Jackson Laptop,in-use,8/30/17 13:26
MLC0016,Music Library,available,8/30/17 13:25
JLPL0029,Jackson Laptop,in-use,8/30/17 13:25
CRR006,Current Periodicals,in-use,8/30/17 13:25
TC207,Tower 2nd Floor,in-use,8/30/17 13:24
JLPL0013,Jackson Laptop,in-use,8/30/17 13:24
DMC0010,Digital Media Commons,available,8/30/17 13:24
JLPL0042,Jackson Laptop,in-use,8/30/17 13:24
MLC0011,Music Library,available,8/30/17 13:24
MLC0006,Music Library,in-use,8/30/17 13:24
INC008,Information Commons,in-use,8/30/17 13:24
CRR035,Current Periodicals,in-use,8/30/17 13:23
CRR018,Current Periodicals,restarted,8/30/17 13:23
CRR016,Current Periodicals,available,8/30/17 13:23
CRR018,Current Periodicals,offline,8/30/17 13:22
CRR018,Current Periodicals,available,8/30/17 13:22
RIS016,Reference,available,8/30/17 13:22
JLPL0007,Jackson Laptop,available,8/30/17 13:21
CRR006,Current Periodicals,restarted,8/30/17 13:21
JLPL0013,Jackson Laptop,restarted,8/30/17 13:21
CRR006,Current Periodicals,offline,8/30/17 13:21
CRR006,Current Periodicals,available,8/30/17 13:21
INC001,Information Commons,in-use,8/30/17 13:20
TL4001,Tower 4th Floor,available,8/30/17 13:20
CRR004,Current Periodicals,in-use,8/30/17 13:19
MLC0011,Music Library,in-use,8/30/17 13:19
DMC0004,Digital Media Commons,in-use,8/30/17 13:19
INC008,Information Commons,restarted,8/30/17 13:19
JLPL0013,Jackson Laptop,in-use,8/30/17 13:18
CRR007,Current Periodicals,available,8/30/17 13:18
INC008,Information Commons,offline,8/30/17 13:18
INC008,Information Commons,available,8/30/17 13:18
TC207,Tower 2nd Floor,restarted,8/30/17 13:18
JLPL0013,Jackson Laptop,restarted,8/30/17 13:18
DMC0004,Digital Media Commons,available,8/30/17 13:17
MLC0010,Music Library,in-use,8/30/17 13:17
CRR035,Current Periodicals,restarted,8/30/17 13:17
CRR035,Current Periodicals,offline,8/30/17 13:17
CRR035,Current Periodicals,available,8/30/17 13:16
CRR004,Current Periodicals,restarted,8/30/17 13:16
CRR004,Current Periodicals,offline,8/30/17 13:16
CRR004,Current Periodicals,available,8/30/17 13:16
TL4002,Tower 4th Floor,available,8/30/17 13:15
INC003,Information Commons,in-use,8/30/17 13:15
CRR034,Current Periodicals,restarted,8/30/17 13:15
TC20001,Tower 2nd Floor,in-use,8/30/17 13:14
MLC0009,Music Library,in-use,8/30/17 13:14
CRR033,Current Periodicals,restarted,8/30/17 13:14
RIS23,Reference,offline,8/30/17 13:14
RIS23,Reference,available,8/30/17 13:14
MLC0016,Music Library,in-use,8/30/17 13:14
CRR034,Current Periodicals,offline,8/30/17 13:14
CRR034,Current Periodicals,available,8/30/17 13:14
TC207,Tower 2nd Floor,offline,8/30/17 13:14
TC207,Tower 2nd Floor,available,8/30/17 13:14
CRR033,Current Periodicals,offline,8/30/17 13:14
CRR033,Current Periodicals,available,8/30/17 13:14
CRR007,Current Periodicals,in-use,8/30/17 13:14
CRR009,Current Periodicals,in-use,8/30/17 13:13
MLC0009,Music Library,restarted,8/30/17 13:13
CRR038,Current Periodicals,in-use,8/30/17 13:13
TC20001,Tower 2nd Floor,restarted,8/30/17 13:13
JLPL0011,Jackson Laptop,in-use,8/30/17 13:13
MLC0009,Music Library,offline,8/30/17 13:13
MLC0009,Music Library,available,8/30/17 13:13
INC003,Information Commons,restarted,8/30/17 13:13
TC20001,Tower 2nd Floor,offline,8/30/17 13:12
TC20001,Tower 2nd Floor,available,8/30/17 13:12
CRR009,Current Periodicals,available,8/30/17 13:12
CRR034,Current Periodicals,in-use,8/30/17 13:12
INC003,Information Commons,offline,8/30/17 13:12
INC003,Information Commons,available,8/30/17 13:12
CRR004,Current Periodicals,in-use,8/30/17 13:12
CRR007,Current Periodicals,available,8/30/17 13:12
CRR020,Current Periodicals,in-use,8/30/17 13:11
CRR004,Current Periodicals,restarted,8/30/17 13:11
RIS032,Reference,available,8/30/17 13:11
TL801,Tower 8th Floor,available,8/30/17 13:10
CRR004,Current Periodicals,offline,8/30/17 13:10
CRR004,Current Periodicals,available,8/30/17 13:10
CRR033,Current Periodicals,in-use,8/30/17 13:10
RIS031,Reference,available,8/30/17 13:10
CRR020,Current Periodicals,available,8/30/17 13:10
RIS09,Reference,restarted,8/30/17 13:09
CRR003,Current Periodicals,in-use,8/30/17 13:09
JLPL0036,Jackson Laptop,in-use,8/30/17 13:09
CRR002,Current Periodicals,in-use,8/30/17 13:09
INC003,Information Commons,in-use,8/30/17 13:09
MLC0005,Music Library,in-use,8/30/17 13:08
CRR009,Current Periodicals,in-use,8/30/17 13:08
CRR003,Current Periodicals,available,8/30/17 13:08
INC006,Information Commons,in-use,8/30/17 13:08
RIS12,Reference,in-use,8/30/17 13:08
TC210,Tower 2nd Floor,in-use,8/30/17 13:08
JLPL0033,Jackson Laptop,in-use,8/30/17 13:07
RIS18,Reference,in-use,8/30/17 13:07
JLPL0024,Jackson Laptop,in-use,8/30/17 13:07
CRR012,Current Periodicals,in-use,8/30/17 13:07
CRR034,Current Periodicals,available,8/30/17 13:07
CRR002,Current Periodicals,available,8/30/17 13:07
JLPL0030,Jackson Laptop,in-use,8/30/17 13:06
CRR012,Current Periodicals,restarted,8/30/17 13:06
TC212,Tower 2nd Floor,in-use,8/30/17 13:06
CRR025,Current Periodicals,in-use,8/30/17 13:06
DMC0024,Digital Media Commons,in-use,8/30/17 13:06
TC212,Tower 2nd Floor,restarted,8/30/17 13:06
CRR012,Current Periodicals,offline,8/30/17 13:06
CRR012,Current Periodicals,available,8/30/17 13:06
TC30001,Tower 3rd Floor,in-use,8/30/17 13:06
JLPL0035,Jackson Laptop,in-use,8/30/17 13:05
INC003,Information Commons,available,8/30/17 13:05
TC30001,Tower 3rd Floor,restarted,8/30/17 13:05
JLPL0027,Jackson Laptop,in-use,8/30/17 13:05
CRR011,Current Periodicals,in-use,8/30/17 13:05
CRR009,Current Periodicals,restarted,8/30/17 13:05
DMC0014,Digital Media Commons,in-use,8/30/17 13:04
RIS18,Reference,available,8/30/17 13:04
DMC0013,Digital Media Commons,in-use,8/30/17 13:04
CRR009,Current Periodicals,offline,8/30/17 13:04
CRR009,Current Periodicals,available,8/30/17 13:04
DMC0011,Digital Media Commons,in-use,8/30/17 13:04
TC4002,Tower 4th Floor,in-use,8/30/17 13:04
CITI014,CITI Lab,restarted,8/30/17 13:04
DMC0012,Digital Media Commons,in-use,8/30/17 13:04
CITI004,CITI Lab,in-use,8/30/17 13:04
DMC0011,Digital Media Commons,restarted,8/30/17 13:04
CRR011,Current Periodicals,available,8/30/17 13:03
MLC0005,Music Library,available,8/30/17 13:03
INC004,Information Commons,in-use,8/30/17 13:03
CRR008,Current Periodicals,in-use,8/30/17 13:03
CITI017,CITI Lab,in-use,8/30/17 13:03
INC006,Information Commons,restarted,8/30/17 13:03
INC006,Information Commons,offline,8/30/17 13:02
INC006,Information Commons,available,8/30/17 13:02
CITI004,CITI Lab,restarted,8/30/17 13:02
JLPL0011,Jackson Laptop,offline,8/30/17 13:02
MLC0003,Music Library,in-use,8/30/17 13:02
DMC0014,Digital Media Commons,restarted,8/30/17 13:02
INC012,Information Commons,in-use,8/30/17 13:02
MLC0010,Music Library,available,8/30/17 13:02
CRR028,Current Periodicals,in-use,8/30/17 13:02
CITI002,CITI Lab,in-use,8/30/17 13:02
DMC0014,Digital Media Commons,offline,8/30/17 13:01
DMC0014,Digital Media Commons,available,8/30/17 13:01
TL30002,Tower 3rd Floor,restarted,8/30/17 13:01
CRR033,Current Periodicals,available,8/30/17 13:01
MLC0012,Music Library,in-use,8/30/17 13:01
TL30002,Tower 3rd Floor,offline,8/30/17 13:01
TL30002,Tower 3rd Floor,available,8/30/17 13:01
DMC0008,Digital Media Commons,in-use,8/30/17 13:01
CITI008,CITI Lab,in-use,8/30/17 13:01
RIS15,Reference,in-use,8/30/17 13:00
JLPL0008,Jackson Laptop,in-use,8/30/17 13:00
TL802,Tower 8th Floor,restarted,8/30/17 13:00
MLC0002,Music Library,in-use,8/30/17 13:00
CITI025,CITI Lab,in-use,8/30/17 13:00
CITI003,CITI Lab,in-use,8/30/17 12:59
CRR008,Current Periodicals,restarted,8/30/17 12:59
TL802,Tower 8th Floor,offline,8/30/17 12:59
TL802,Tower 8th Floor,available,8/30/17 12:59
MLC0015,Music Library,in-use,8/30/17 12:59
JLPL0022,Jackson Laptop,available,8/30/17 12:59
CITI021,CITI Lab,in-use,8/30/17 12:59
CRR008,Current Periodicals,offline,8/30/17 12:59
CRR008,Current Periodicals,available,8/30/17 12:59
CITI020,CITI Lab,in-use,8/30/17 12:59
CRR016,Current Periodicals,in-use,8/30/17 12:59
CITI021,CITI Lab,restarted,8/30/17 12:59
DMC0013,Digital Media Commons,available,8/30/17 12:59
CITI005,CITI Lab,in-use,8/30/17 12:58
INC003,Information Commons,in-use,8/30/17 12:58
INC004,Information Commons,restarted,8/30/17 12:58
CITI016,CITI Lab,in-use,8/30/17 12:58
CITI018,CITI Lab,in-use,8/30/17 12:58
CRR016,Current Periodicals,available,8/30/17 12:58
CITI020,CITI Lab,restarted,8/30/17 12:58
INC001,Information Commons,available,8/30/17 12:58
CRR022,Current Periodicals,in-use,8/30/17 12:58
CITI022,CITI Lab,in-use,8/30/17 12:58
CITI005,CITI Lab,restarted,8/30/17 12:58
CITI019,CITI Lab,in-use,8/30/17 12:58
CITI015,CITI Lab,in-use,8/30/17 12:57
TC211,Tower 2nd Floor,in-use,8/30/17 12:57
DMC0014,Digital Media Commons,in-use,8/30/17 12:57
INC003,Information Commons,available,8/30/17 12:57
RIS15,Reference,available,8/30/17 12:57
MLC0014,Music Library,available,8/30/17 12:57
RIS031,Reference,in-use,8/30/17 12:57
JLPL0008,Jackson Laptop,offline,8/30/17 12:57
JLPL0008,Jackson Laptop,available,8/30/17 12:57
CITI023,CITI Lab,in-use,8/30/17 12:57
DMC0002,Digital Media Commons,in-use,8/30/17 12:56
TC209,Tower 2nd Floor,in-use,8/30/17 12:56
RIS006,Reference,in-use,8/30/17 12:56
MLC0010,Music Library,in-use,8/30/17 12:56
CITI010,CITI Lab,in-use,8/30/17 12:56
RIS12,Reference,available,8/30/17 12:55
RIS006,Reference,restarted,8/30/17 12:55
CITI012,CITI Lab,in-use,8/30/17 12:55
TC209,Tower 2nd Floor,restarted,8/30/17 12:55
CRR033,Current Periodicals,in-use,8/30/17 12:55
RIS006,Reference,offline,8/30/17 12:55
RIS006,Reference,available,8/30/17 12:55
DMC0007,Digital Media Commons,in-use,8/30/17 12:55
CITI011,CITI Lab,in-use,8/30/17 12:55
CITI013,CITI Lab,in-use,8/30/17 12:55
CRR022,Current Periodicals,available,8/30/17 12:54
JLPL0001,Jackson Laptop,in-use,8/30/17 12:54
CRR019,Current Periodicals,in-use,8/30/17 12:54
TL6002,Tower 6th Floor,offline,8/30/17 12:54
TL6002,Tower 6th Floor,available,8/30/17 12:54
TL702,Tower 7th Floor,available,8/30/17 12:52
TL7001,Tower 7th Floor,available,8/30/17 12:52
JLPL0037,Jackson Laptop,in-use,8/30/17 12:52
CITI024,CITI Lab,in-use,8/30/17 12:52
DMC0007,Digital Media Commons,restarted,8/30/17 12:51
JLPL0060,Jackson Laptop,in-use,8/30/17 12:51
DMC0007,Digital Media Commons,offline,8/30/17 12:51
DMC0007,Digital Media Commons,available,8/30/17 12:51
DMC0009,Digital Media Commons,in-use,8/30/17 12:51
RIS01,Reference,in-use,8/30/17 12:50
CRR032,Current Periodicals,in-use,8/30/17 12:50
INC012,Information Commons,available,8/30/17 12:50
DMC0002,Digital Media Commons,restarted,8/30/17 12:50
TC30001,Tower 3rd Floor,offline,8/30/17 12:50
TC30001,Tower 3rd Floor,available,8/30/17 12:50
TC30002,Tower 3rd Floor,restarted,8/30/17 12:50
RIS01,Reference,restarted,8/30/17 12:50
INC006,Information Commons,in-use,8/30/17 12:50
RIS20,Reference,in-use,8/30/17 12:49
INC007,Information Commons,restarted,8/30/17 12:49
CRR032,Current Periodicals,restarted,8/30/17 12:49
DMC0002,Digital Media Commons,offline,8/30/17 12:49
DMC0002,Digital Media Commons,available,8/30/17 12:49
CRR028,Current Periodicals,restarted,8/30/17 12:49
INC007,Information Commons,offline,8/30/17 12:48
INC007,Information Commons,available,8/30/17 12:48
DMC0001,Digital Media Commons,in-use,8/30/17 12:48
INC007,Information Commons,in-use,8/30/17 12:48
CRR028,Current Periodicals,offline,8/30/17 12:48
CRR028,Current Periodicals,available,8/30/17 12:48
TL902,Tower 9th Floor,available,8/30/17 12:48
RIS26,Reference,in-use,8/30/17 12:48
INC006,Information Commons,available,8/30/17 12:48
RIS23,Reference,in-use,8/30/17 12:47
JLPL0005,Jackson Laptop,in-use,8/30/17 12:47
RIS20,Reference,available,8/30/17 12:47
CRR025,Current Periodicals,available,8/30/17 12:47
TC601,Tower 6th Floor,in-use,8/30/17 12:47
JLPL0018,Jackson Laptop,offline,8/30/17 12:47
JLPL0018,Jackson Laptop,available,8/30/17 12:46
INC004,Information Commons,offline,8/30/17 12:46
INC004,Information Commons,available,8/30/17 12:46
MLC0004,Music Library,in-use,8/30/17 12:46
TC209,Tower 2nd Floor,offline,8/30/17 12:46
TC209,Tower 2nd Floor,available,8/30/17 12:46
RIS02,Reference,in-use,8/30/17 12:46
CRR019,Current Periodicals,available,8/30/17 12:46
