machinename,location,state,timestamp
CRR022,Current Periodicals,in-use,48:35.2
DMC0004,Digital Media Commons,in-use,47:51.6
CRR022,Current Periodicals,available,47:37.7
JLPL0012,Jackson Laptop,in-use,47:15.8
INC015,Information Commons,available,46:47.0
MLC0010,Music Library,available,46:35.8
INC006,Information Commons,available,46:15.2
DMC0010,Digital Media Commons,in-use,46:00.7
CRR007,Current Periodicals,available,45:58.2
DMC0010,Digital Media Commons,restarted,45:33.0
JLPL0040,Jackson Laptop,available,45:21.9
CRR030,Current Periodicals,available,45:08.0
JLPL0042,Jackson Laptop,offline,44:54.8
JLPL0042,Jackson Laptop,available,44:54.1
INC003,Information Commons,offline,44:50.0
INC003,Information Commons,available,44:49.5
CRR027,Current Periodicals,in-use,44:45.4
INC012,Information Commons,offline,44:08.0
INC012,Information Commons,available,44:07.4
DMC029,Digital Media Commons,offline,43:52.1
DMC029,Digital Media Commons,available,43:51.6
CRR016,Current Periodicals,offline,42:45.6
CRR016,Current Periodicals,available,42:45.1
JLPL0005,Jackson Laptop,available,42:42.8
TC210,Tower 2nd Floor,in-use,42:23.0
DMC0008,Digital Media Commons,in-use,42:11.1
CRR009,Current Periodicals,offline,42:08.9
CRR009,Current Periodicals,available,42:08.4
JLPL0048,Jackson Laptop,offline,42:02.0
JLPL0048,Jackson Laptop,available,42:01.3
CITI020,CITI Lab,offline,41:59.6
CITI020,CITI Lab,available,41:59.0
RIS006,Reference,available,41:16.5
TC211,Tower 2nd Floor,in-use,41:01.2
CRR005,Current Periodicals,in-use,40:48.5
JLPL0030,Jackson Laptop,offline,40:41.1
JLPL0030,Jackson Laptop,available,40:39.9
TC206,Tower 2nd Floor,in-use,40:25.7
TC211,Tower 2nd Floor,restarted,40:22.3
CRR009,Current Periodicals,in-use,40:11.0
MLC0012,Music Library,in-use,40:06.3
JLPL0059,Jackson Laptop,available,39:49.1
DMC0014,Digital Media Commons,in-use,39:47.6
CITI020,CITI Lab,in-use,39:42.6
CRR002,Current Periodicals,available,39:41.3
CITI020,CITI Lab,offline,38:39.1
CITI020,CITI Lab,available,38:38.5
CRR006,Current Periodicals,available,38:13.5
JLPL0038,Jackson Laptop,offline,37:26.6
JLPL0038,Jackson Laptop,available,37:25.9
RIS20,Reference,available,37:07.9
CRR012,Current Periodicals,in-use,36:36.2
JLPL0008,Jackson Laptop,in-use,36:31.2
JLPL0031,Jackson Laptop,available,35:41.1
CRR024,Current Periodicals,offline,35:15.1
CRR024,Current Periodicals,available,35:14.6
JLPL0018,Jackson Laptop,offline,34:21.5
JLPL0018,Jackson Laptop,available,34:21.0
JLPL0039,Jackson Laptop,available,33:36.3
CRR009,Current Periodicals,restarted,33:13.1
JLPL0002,Jackson Laptop,available,33:09.4
CRR001,Current Periodicals,available,33:08.5
CRR018,Current Periodicals,in-use,33:04.9
JLPL0037,Jackson Laptop,available,33:04.4
INC013,Information Commons,available,32:54.0
CRR009,Current Periodicals,offline,32:31.4
CRR009,Current Periodicals,available,32:30.9
DMC0013,Digital Media Commons,in-use,32:29.7
CRR026,Current Periodicals,offline,32:17.5
CRR026,Current Periodicals,available,32:17.0
INC005,Information Commons,available,32:10.2
RIS006,Reference,in-use,32:05.4
CRR012,Current Periodicals,available,31:54.3
RIS006,Reference,available,31:44.0
TC212,Tower 2nd Floor,restarted,31:43.8
RIS016,Reference,available,31:19.7
JLPL0033,Jackson Laptop,available,31:19.6
CRR005,Current Periodicals,available,31:18.4
RIS016,Reference,in-use,31:03.2
TC212,Tower 2nd Floor,offline,30:53.6
TC212,Tower 2nd Floor,available,30:52.8
JLPL0036,Jackson Laptop,in-use,30:38.6
RIS016,Reference,available,30:31.7
CRR017,Current Periodicals,restarted,29:47.6
CRR021,Current Periodicals,in-use,28:27.9
CRR008,Current Periodicals,in-use,28:16.6
RIS09,Reference,in-use,28:08.0
RIS028,Reference,offline,27:55.9
RIS028,Reference,available,27:55.3
CRR004,Current Periodicals,in-use,26:33.9
JLPL0012,Jackson Laptop,available,26:15.4
RIS13,Reference,in-use,26:02.9
RIS033,Reference,restarted,25:54.0
CRR017,Current Periodicals,offline,25:44.3
CRR017,Current Periodicals,available,25:43.8
TC5002,Tower 5th Floor,in-use,25:39.5
RIS010,Reference,in-use,25:16.1
RIS033,Reference,offline,25:10.2
RIS033,Reference,available,25:09.7
RIS02,Reference,offline,25:06.8
RIS02,Reference,available,25:06.1
RIS09,Reference,restarted,25:00.4
RIS010,Reference,restarted,24:30.5
TC901,Tower 9th Floor,offline,23:52.3
TC901,Tower 9th Floor,available,23:51.5
CRR025,Current Periodicals,restarted,23:47.9
CRR025,Current Periodicals,offline,23:05.3
CRR025,Current Periodicals,available,23:04.7
DMC0015,Digital Media Commons,available,23:02.9
MLC0010,Music Library,in-use,22:47.3
MLC0010,Music Library,restarted,22:21.0
JLPL0022,Jackson Laptop,in-use,22:17.4
TL30002,Tower 3rd Floor,in-use,22:17.3
CRR017,Current Periodicals,in-use,20:39.9
JLPL0014,Jackson Laptop,available,20:05.5
CRR017,Current Periodicals,restarted,19:49.2
JLPL0020,Jackson Laptop,offline,19:33.8
JLPL0020,Jackson Laptop,available,19:32.4
CRR004,Current Periodicals,available,19:28.5
CRR029,Current Periodicals,in-use,19:24.7
MLC0014,Music Library,offline,18:41.0
MLC0014,Music Library,available,18:40.3
CRR011,Current Periodicals,in-use,17:42.8
CRR017,Current Periodicals,offline,17:12.4
CRR017,Current Periodicals,available,17:11.9
MLC0005,Music Library,available,17:01.3
TC206,Tower 2nd Floor,available,16:18.4
JLPL0016,Jackson Laptop,available,15:29.9
CRR013,Current Periodicals,in-use,13:06.2
CRR004,Current Periodicals,in-use,12:40.8
CRR013,Current Periodicals,restarted,12:14.4
TC901,Tower 9th Floor,in-use,11:43.8
TC901,Tower 9th Floor,restarted,11:15.1
TC204,Tower 2nd Floor,in-use,11:10.3
RIS006,Reference,in-use,10:51.5
TC901,Tower 9th Floor,offline,10:37.1
TC901,Tower 9th Floor,available,10:36.4
INC007,Information Commons,restarted,10:21.5
CRR027,Current Periodicals,available,10:04.3
INC007,Information Commons,offline,09:42.9
INC007,Information Commons,available,09:42.4
TC901,Tower 9th Floor,in-use,09:24.3
MLC0009,Music Library,in-use,09:10.3
JLPL0045,Jackson Laptop,in-use,08:50.6
JLPL0036,Jackson Laptop,available,07:49.2
INC011,Information Commons,offline,07:40.2
INC011,Information Commons,available,07:39.7
TC210,Tower 2nd Floor,available,07:30.4
CRR004,Current Periodicals,available,06:30.6
MLC0015,Music Library,in-use,04:43.9
CRR010,Current Periodicals,in-use,04:22.6
INC013,Information Commons,in-use,04:09.8
DMC0023,Digital Media Commons,in-use,04:06.6
MLPL02,HSML Laptop,in-use,03:27.3
DMC0032,Digital Media Commons,in-use,03:26.2
TC209,Tower 2nd Floor,in-use,02:14.2
JLPL0045,Jackson Laptop,available,01:11.3
MLC0011,Music Library,in-use,00:19.3
CRR021,Current Periodicals,available,00:09.9
JLPL0003,Jackson Laptop,in-use,00:02.9
CRR023,Current Periodicals,in-use,59:49.3
CRR018,Current Periodicals,offline,58:47.7
CRR018,Current Periodicals,available,58:47.2
MLC0002,Music Library,available,58:45.0
RIS010,Reference,offline,58:37.7
RIS010,Reference,available,58:36.9
DMC026,Digital Media Commons,available,58:30.6
MLC0014,Music Library,in-use,58:03.7
TC701,Tower 7th Floor,in-use,57:53.5
CRR029,Current Periodicals,restarted,57:44.3
RIS01,Reference,available,57:27.2
TC701,Tower 7th Floor,restarted,57:27.2
TC211,Tower 2nd Floor,offline,57:13.0
TC211,Tower 2nd Floor,available,57:12.3
INC013,Information Commons,available,57:11.3
CRR029,Current Periodicals,offline,57:01.5
CRR029,Current Periodicals,available,57:00.8
RIS18,Reference,in-use,56:54.0
TC601,Tower 6th Floor,available,56:53.3
MLC0009,Music Library,available,56:16.4
CRR010,Current Periodicals,available,55:49.0
TC701,Tower 7th Floor,offline,54:53.8
TC701,Tower 7th Floor,available,54:53.1
DMC0012,Digital Media Commons,available,54:34.7
JLPL0061,Jackson Laptop,in-use,53:59.1
TC206,Tower 2nd Floor,in-use,53:38.5
DMC0013,Digital Media Commons,available,52:47.6
CRR035,Current Periodicals,in-use,51:47.5
CRR028,Current Periodicals,in-use,51:00.1
TC206,Tower 2nd Floor,available,50:41.7
JLPL0019,Jackson Laptop,in-use,50:02.5
DMC0017,Digital Media Commons,offline,49:45.8
DMC0017,Digital Media Commons,available,49:44.9
MLC0013,Music Library,offline,49:33.2
MLC0013,Music Library,available,49:32.5
CRR022,Current Periodicals,in-use,49:30.9
RIS027,Reference,offline,49:29.6
RIS027,Reference,available,49:29.1
JLPL0042,Jackson Laptop,in-use,49:27.3
RIS01,Reference,in-use,49:23.9
RIS01,Reference,restarted,48:49.1
TC209,Tower 2nd Floor,available,48:38.3
JLPL0025,Jackson Laptop,in-use,48:36.8
DMC0023,Digital Media Commons,available,48:25.6
JLPL0027,Jackson Laptop,in-use,47:17.8
TC601,Tower 6th Floor,in-use,46:54.1
TC601,Tower 6th Floor,available,46:35.0
CRR008,Current Periodicals,available,46:34.8
INC008,Information Commons,in-use,45:09.1
RIS010,Reference,in-use,45:04.7
MLC0013,Music Library,in-use,44:35.9
CRR009,Current Periodicals,in-use,43:52.0
DMC0023,Digital Media Commons,in-use,43:29.1
CRR011,Current Periodicals,available,43:13.7
RIS24,Reference,offline,43:12.9
RIS24,Reference,available,43:12.2
RIS26,Reference,available,43:02.5
CRR023,Current Periodicals,restarted,42:49.8
RIS029,Reference,offline,42:23.5
RIS029,Reference,available,42:22.9
DMC0018,Digital Media Commons,offline,41:46.9
DMC0018,Digital Media Commons,available,41:46.2
INC010,Information Commons,in-use,41:23.4
INC010,Information Commons,restarted,39:51.9
RIS031,Reference,in-use,39:50.8
CRR009,Current Periodicals,available,39:37.9
MLC0015,Music Library,available,39:09.5
CRR002,Current Periodicals,in-use,38:53.5
INC002,Information Commons,restarted,38:53.4
JLPL0019,Jackson Laptop,available,38:12.0
CRR037,Current Periodicals,available,38:10.0
INC003,Information Commons,in-use,38:00.9
TC207,Tower 2nd Floor,in-use,37:40.8
JLPL0030,Jackson Laptop,in-use,37:29.2
TC4001,Tower 4th Floor,in-use,37:27.2
TC207,Tower 2nd Floor,restarted,37:06.7
MLC0009,Music Library,in-use,36:30.2
TC207,Tower 2nd Floor,offline,36:03.8
TC207,Tower 2nd Floor,available,36:03.1
MLC0004,Music Library,offline,35:55.6
MLC0004,Music Library,available,35:54.8
CRR004,Current Periodicals,in-use,35:37.1
MLC0011,Music Library,available,35:16.7
RIS24,Reference,in-use,35:16.7
RIS24,Reference,restarted,34:46.0
CRR026,Current Periodicals,in-use,34:34.5
DMC029,Digital Media Commons,in-use,34:20.8
RIS010,Reference,restarted,34:11.5
INC008,Information Commons,restarted,34:01.8
RIS005,Reference,restarted,33:46.6
CRR033,Current Periodicals,in-use,33:38.4
RIS010,Reference,offline,33:34.7
RIS010,Reference,available,33:34.4
INC008,Information Commons,offline,33:25.6
INC008,Information Commons,available,33:24.9
CRR025,Current Periodicals,in-use,33:10.1
RIS005,Reference,offline,33:00.3
RIS005,Reference,available,32:59.8
CRR025,Current Periodicals,restarted,32:42.5
DMC0018,Digital Media Commons,in-use,32:26.4
INC012,Information Commons,in-use,32:23.5
RIS24,Reference,offline,32:13.1
RIS24,Reference,available,32:12.4
DMC0010,Digital Media Commons,offline,32:10.4
DMC0010,Digital Media Commons,available,32:09.5
TC30002,Tower 3rd Floor,in-use,32:00.0
CRR002,Current Periodicals,restarted,31:58.1
INC010,Information Commons,offline,31:56.0
INC010,Information Commons,available,31:55.5
CRR002,Current Periodicals,offline,31:19.5
CRR002,Current Periodicals,available,31:19.0
RIS18,Reference,available,31:17.0
JLPL0040,Jackson Laptop,in-use,30:47.6
TC206,Tower 2nd Floor,in-use,30:45.4
DMC027,Digital Media Commons,offline,30:42.0
DMC027,Digital Media Commons,available,30:41.2
TC30004,Tower 3rd Floor,restarted,30:31.0
RIS029,Reference,in-use,30:24.9
TC207,Tower 2nd Floor,in-use,30:07.7
TC30004,Tower 3rd Floor,offline,29:53.5
TC30004,Tower 3rd Floor,available,29:52.7
INC010,Information Commons,in-use,29:32.3
DMC0005,Digital Media Commons,in-use,29:20.5
JLPL0015,Jackson Laptop,in-use,29:10.5
TC701,Tower 7th Floor,in-use,29:05.5
RIS010,Reference,in-use,29:01.5
DMC0006,Digital Media Commons,in-use,28:42.9
JLPL0029,Jackson Laptop,available,28:27.6
RIS030,Reference,in-use,28:25.9
RIS006,Reference,available,28:25.6
TC20001,Tower 2nd Floor,in-use,28:13.2
INC001,Information Commons,in-use,28:02.2
CRR026,Current Periodicals,available,27:59.1
TC20001,Tower 2nd Floor,restarted,26:45.3
CRR016,Current Periodicals,in-use,26:42.1
RIS02,Reference,in-use,26:15.8
CRR028,Current Periodicals,available,26:09.1
TC30002,Tower 3rd Floor,restarted,26:08.7
CRR004,Current Periodicals,restarted,25:58.0
CRR002,Current Periodicals,in-use,25:54.8
MLC0017,Music Library,available,25:53.7
INC003,Information Commons,restarted,25:47.6
RIS010,Reference,available,25:34.8
CRR004,Current Periodicals,offline,25:18.1
CRR004,Current Periodicals,available,25:17.6
CRR016,Current Periodicals,available,25:13.7
INC014,Information Commons,in-use,25:10.6
CRR032,Current Periodicals,in-use,25:07.7
CRR017,Current Periodicals,in-use,25:03.2
INC003,Information Commons,offline,25:02.4
INC003,Information Commons,available,25:01.9
INC012,Information Commons,available,24:50.6
DMC0019,Digital Media Commons,offline,24:45.8
DMC0019,Digital Media Commons,available,24:45.0
CRR032,Current Periodicals,restarted,24:41.7
JLPL0032,Jackson Laptop,available,24:33.1
DMC0031,Digital Media Commons,in-use,24:17.1
CRR005,Current Periodicals,in-use,23:44.9
INC014,Information Commons,available,23:19.6
TC20001,Tower 2nd Floor,offline,23:19.3
TC20001,Tower 2nd Floor,available,23:18.7
DMC0031,Digital Media Commons,restarted,22:37.0
INC015,Information Commons,in-use,22:27.2
CRR004,Current Periodicals,in-use,22:13.7
JLPL0018,Jackson Laptop,in-use,22:02.0
DMC0008,Digital Media Commons,restarted,21:29.0
INC010,Information Commons,restarted,21:28.7
INC015,Information Commons,restarted,20:58.6
INC001,Information Commons,restarted,20:51.1
DMC0008,Digital Media Commons,offline,20:50.3
DMC0008,Digital Media Commons,available,20:49.5
INC010,Information Commons,offline,20:48.9
INC010,Information Commons,available,20:48.4
TC212,Tower 2nd Floor,in-use,20:46.2
DMC028,Digital Media Commons,in-use,20:18.7
INC001,Information Commons,offline,20:11.7
INC001,Information Commons,available,20:11.1
DMC028,Digital Media Commons,restarted,19:40.0
MLC0009,Music Library,available,19:09.1
TC212,Tower 2nd Floor,restarted,19:06.7
JLPL0023,Jackson Laptop,in-use,19:03.7
TC210,Tower 2nd Floor,in-use,18:49.9
JLPL0013,Jackson Laptop,in-use,18:42.5
RIS20,Reference,in-use,18:29.3
RIS20,Reference,restarted,18:11.3
TC209,Tower 2nd Floor,in-use,17:58.4
JLPL0014,Jackson Laptop,available,17:51.6
DMC0001,Digital Media Commons,in-use,17:37.2
CRR020,Current Periodicals,in-use,17:28.8
CRR001,Current Periodicals,in-use,17:28.7
DMC0016,Digital Media Commons,in-use,17:22.1
INC008,Information Commons,in-use,17:06.9
RIS010,Reference,in-use,17:02.4
CRR001,Current Periodicals,restarted,16:51.8
TC4002,Tower 4th Floor,available,16:39.1
INC014,Information Commons,in-use,16:35.8
TC209,Tower 2nd Floor,restarted,16:23.0
JLPL0004,Jackson Laptop,in-use,15:55.1
TC210,Tower 2nd Floor,restarted,15:54.6
CRR017,Current Periodicals,available,15:47.4
CRR004,Current Periodicals,available,15:37.5
JLPL0012,Jackson Laptop,in-use,15:28.5
INC008,Information Commons,available,15:16.4
DMC0016,Digital Media Commons,available,15:13.4
TC210,Tower 2nd Floor,offline,15:05.6
TC210,Tower 2nd Floor,available,15:04.8
RIS02,Reference,available,14:29.1
TC209,Tower 2nd Floor,offline,14:16.0
TC209,Tower 2nd Floor,available,14:15.2
JLPL0030,Jackson Laptop,available,14:13.5
CRR025,Current Periodicals,offline,13:59.9
CRR025,Current Periodicals,available,13:59.4
CRR023,Current Periodicals,offline,13:57.3
CRR023,Current Periodicals,available,13:56.7
RIS006,Reference,in-use,13:45.0
DMC0006,Digital Media Commons,restarted,13:40.1
JLPL0008,Jackson Laptop,offline,13:35.6
JLPL0008,Jackson Laptop,available,13:35.0
CRR024,Current Periodicals,in-use,13:25.7
RIS006,Reference,restarted,13:15.8
DMC0006,Digital Media Commons,offline,13:03.9
DMC0006,Digital Media Commons,available,13:03.1
CRR006,Current Periodicals,in-use,12:09.8
JLPL0027,Jackson Laptop,available,12:07.0
TC30005,Tower 3rd Floor,restarted,12:04.7
DMC0002,Digital Media Commons,available,11:45.1
JLPL0015,Jackson Laptop,available,11:45.0
TL702,Tower 7th Floor,offline,11:35.9
TL702,Tower 7th Floor,available,11:35.4
DMC0014,Digital Media Commons,available,11:35.2
CRR024,Current Periodicals,available,11:34.6
TL7001,Tower 7th Floor,available,11:26.7
DMC0006,Digital Media Commons,in-use,11:26.1
TC30005,Tower 3rd Floor,offline,11:24.1
TC30005,Tower 3rd Floor,available,11:23.4
RIS02,Reference,in-use,11:18.6
INC014,Information Commons,restarted,11:18.4
JLPL0061,Jackson Laptop,offline,11:12.5
JLPL0061,Jackson Laptop,available,11:11.7
INC015,Information Commons,offline,11:02.5
INC015,Information Commons,available,11:02.0
JLPL0060,Jackson Laptop,available,10:58.9
INC004,Information Commons,in-use,10:49.2
CRR005,Current Periodicals,available,10:40.4
CRR006,Current Periodicals,available,10:33.4
RIS010,Reference,available,09:26.5
JLPL0010,Jackson Laptop,available,08:30.1
TL702,Tower 7th Floor,in-use,08:24.4
DMC0023,Digital Media Commons,available,07:51.6
TL7001,Tower 7th Floor,in-use,07:47.2
INC004,Information Commons,restarted,07:14.9
CRR013,Current Periodicals,offline,06:43.2
CRR013,Current Periodicals,available,06:42.7
INC004,Information Commons,offline,06:37.2
INC004,Information Commons,available,06:36.7
CRR009,Current Periodicals,in-use,06:16.7
CRR020,Current Periodicals,restarted,06:04.3
TC30005,Tower 3rd Floor,in-use,05:31.2
CRR020,Current Periodicals,offline,05:18.7
CRR020,Current Periodicals,available,05:18.2
CRR008,Current Periodicals,in-use,05:15.7
INC015,Information Commons,in-use,05:07.3
DMC0011,Digital Media Commons,in-use,04:51.5
CRR001,Current Periodicals,offline,04:30.2
CRR001,Current Periodicals,available,04:29.7
RIS02,Reference,restarted,04:06.6
RIS02,Reference,offline,03:28.4
RIS02,Reference,available,03:27.7
RIS003,Reference,in-use,02:49.0
CRR029,Current Periodicals,in-use,02:43.8
MLC0012,Music Library,restarted,02:31.9
MLC0012,Music Library,offline,01:57.0
MLC0012,Music Library,available,01:56.3
RIS035,Reference,restarted,01:29.8
DMC0024,Digital Media Commons,offline,01:24.3
DMC0024,Digital Media Commons,available,01:23.6
JLPL0044,Jackson Laptop,in-use,01:12.6
JLPL0012,Jackson Laptop,offline,01:01.8
JLPL0012,Jackson Laptop,available,01:01.0
CRR029,Current Periodicals,available,00:47.4
DMC0003,Digital Media Commons,restarted,00:44.6
RIS035,Reference,offline,00:42.4
RIS035,Reference,available,00:41.8
CRR032,Current Periodicals,offline,00:26.2
CRR032,Current Periodicals,available,00:25.6
INC015,Information Commons,available,00:23.2
RIS14,Reference,offline,00:10.4
RIS14,Reference,available,00:09.6
DMC0003,Digital Media Commons,offline,00:04.8
DMC0003,Digital Media Commons,available,00:04.0
TC30001,Tower 3rd Floor,available,00:04.0
CRR007,Current Periodicals,in-use,59:45.0
CRR019,Current Periodicals,restarted,59:41.2
DMC0006,Digital Media Commons,available,59:24.2
INC011,Information Commons,in-use,59:23.0
CRR007,Current Periodicals,restarted,59:12.1
CRR019,Current Periodicals,offline,59:05.7
CRR019,Current Periodicals,available,59:05.2
CRR007,Current Periodicals,offline,58:35.0
CRR007,Current Periodicals,available,58:34.5
CRR018,Current Periodicals,in-use,58:13.5
MLC0017,Music Library,in-use,58:11.4
CRR009,Current Periodicals,restarted,57:51.1
DMC0009,Digital Media Commons,available,57:20.5
CRR009,Current Periodicals,offline,57:16.8
CRR009,Current Periodicals,available,57:16.2
JLPL0036,Jackson Laptop,in-use,57:13.7
CRR018,Current Periodicals,restarted,57:12.1
INC001,Information Commons,in-use,56:29.2
RIS15,Reference,offline,56:13.6
RIS15,Reference,available,56:12.8
DMC0011,Digital Media Commons,restarted,56:12.0
DMC0011,Digital Media Commons,offline,55:33.1
DMC0011,Digital Media Commons,available,55:32.1
INC002,Information Commons,restarted,55:25.4
CRR002,Current Periodicals,available,55:11.8
INC001,Information Commons,restarted,55:03.3
INC001,Information Commons,offline,54:24.0
INC001,Information Commons,available,54:23.6
MLC0010,Music Library,offline,54:13.3
MLC0010,Music Library,available,54:12.5
INC005,Information Commons,in-use,54:06.1
RIS010,Reference,in-use,53:43.4
INC005,Information Commons,restarted,53:38.8
DMC0014,Digital Media Commons,in-use,53:30.3
CRR012,Current Periodicals,in-use,53:08.7
RIS028,Reference,in-use,52:56.2
DMC0004,Digital Media Commons,restarted,52:33.0
CRR012,Current Periodicals,restarted,52:30.5
DMC0005,Digital Media Commons,available,52:28.1
DMC0004,Digital Media Commons,offline,51:53.9
DMC0004,Digital Media Commons,available,51:53.2
DMC0014,Digital Media Commons,available,51:39.0
CRR022,Current Periodicals,available,50:33.7
DMC0001,Digital Media Commons,restarted,50:26.0
DMC0008,Digital Media Commons,in-use,50:21.2
CRR012,Current Periodicals,offline,50:14.1
CRR012,Current Periodicals,available,50:13.5
TL901,Tower 9th Floor,restarted,49:46.4
DMC0001,Digital Media Commons,offline,49:45.1
DMC0001,Digital Media Commons,available,49:44.2
RIS010,Reference,available,49:30.3
RIS23,Reference,in-use,49:14.6
TL901,Tower 9th Floor,offline,49:04.0
TL901,Tower 9th Floor,available,49:03.4
INC014,Information Commons,offline,48:49.9
INC014,Information Commons,available,48:49.3
INC009,Information Commons,in-use,48:43.1
RIS23,Reference,restarted,48:28.2
TC30003,Tower 3rd Floor,in-use,48:24.8
CRR031,Current Periodicals,in-use,48:21.1
RIS010,Reference,in-use,48:19.4
RIS010,Reference,available,47:51.6
CRR007,Current Periodicals,in-use,47:26.4
JLPL0021,Jackson Laptop,available,47:09.9
MLC0004,Music Library,in-use,47:02.1
DMC0008,Digital Media Commons,available,45:02.6
CRR031,Current Periodicals,restarted,44:24.5
CRR031,Current Periodicals,offline,43:46.9
CRR031,Current Periodicals,available,43:46.4
INC009,Information Commons,restarted,42:14.7
CRR003,Current Periodicals,in-use,41:52.8
JLPL0022,Jackson Laptop,available,41:46.7
INC009,Information Commons,offline,41:36.1
INC009,Information Commons,available,41:35.8
CRR003,Current Periodicals,restarted,41:35.2
INC010,Information Commons,in-use,41:27.8
INC014,Information Commons,in-use,40:56.9
JLPL0045,Jackson Laptop,in-use,40:56.1
MLC0012,Music Library,in-use,40:53.5
DMC0005,Digital Media Commons,in-use,40:42.9
INC011,Information Commons,restarted,40:28.3
CRR003,Current Periodicals,offline,40:13.9
CRR003,Current Periodicals,available,40:13.4
CRR018,Current Periodicals,offline,40:06.8
CRR018,Current Periodicals,available,40:06.1
INC011,Information Commons,offline,39:54.2
INC011,Information Commons,available,39:53.8
TC207,Tower 2nd Floor,available,38:43.4
CRR006,Current Periodicals,in-use,38:24.9
INC014,Information Commons,available,38:07.1
INC010,Information Commons,available,37:54.8
CRR006,Current Periodicals,restarted,37:54.5
MLC0015,Music Library,in-use,37:53.5
DMC0005,Digital Media Commons,restarted,36:56.1
JLPL0011,Jackson Laptop,offline,36:29.2
JLPL0011,Jackson Laptop,available,36:28.5
DMC0005,Digital Media Commons,offline,36:18.1
DMC0005,Digital Media Commons,available,36:17.3
JLPL0004,Jackson Laptop,available,35:44.8
MLC0005,Music Library,in-use,35:29.9
MLC0005,Music Library,restarted,34:24.7
CRR013,Current Periodicals,in-use,34:17.6
CRR006,Current Periodicals,offline,34:17.0
CRR006,Current Periodicals,available,34:16.4
DMC025,Digital Media Commons,in-use,34:13.4
JLPL0017,Jackson Laptop,available,32:58.9
CRR013,Current Periodicals,available,32:57.4
RIS15,Reference,in-use,32:18.3
CRR030,Current Periodicals,in-use,31:56.9
RIS004,Reference,in-use,31:54.1
RIS004,Reference,restarted,31:33.5
JLPL0045,Jackson Laptop,available,31:30.1
JLPL0036,Jackson Laptop,available,31:14.9
INC005,Information Commons,offline,30:37.3
INC005,Information Commons,available,30:36.8
DMC0015,Digital Media Commons,in-use,30:35.7
JLPL0032,Jackson Laptop,in-use,29:58.0
JLPL0024,Jackson Laptop,available,29:41.7
INC003,Information Commons,in-use,29:17.4
RIS028,Reference,available,29:16.1
TC4002,Tower 4th Floor,in-use,29:11.3
TC4001,Tower 4th Floor,restarted,29:03.9
RIS003,Reference,restarted,28:26.2
TC4001,Tower 4th Floor,offline,28:20.7
TC4001,Tower 4th Floor,available,28:19.9
DMC0007,Digital Media Commons,in-use,27:48.9
RIS003,Reference,offline,27:41.5
RIS003,Reference,available,27:41.1
TC202,Tower 2nd Floor,available,27:27.5
CRR004,Current Periodicals,in-use,27:27.3
CRR004,Current Periodicals,restarted,26:23.8
MLC0001,Music Library,available,26:11.6
JLPL0028,Jackson Laptop,in-use,25:08.8
TC204,Tower 2nd Floor,restarted,24:48.2
DMC0005,Digital Media Commons,in-use,24:29.6
CRR026,Current Periodicals,in-use,24:18.5
JLPL0031,Jackson Laptop,in-use,23:35.0
TC204,Tower 2nd Floor,restarted,23:25.0
CRR008,Current Periodicals,available,23:12.1
RIS26,Reference,in-use,22:56.6
CRR011,Current Periodicals,in-use,22:55.7
CRR001,Current Periodicals,in-use,22:47.9
TC204,Tower 2nd Floor,offline,22:46.8
INC003,Information Commons,available,22:14.9
JLPL0002,Jackson Laptop,in-use,22:13.2
RIS24,Reference,in-use,22:04.6
DMC0015,Digital Media Commons,restarted,21:59.1
RIS003,Reference,in-use,21:55.9
TC210,Tower 2nd Floor,in-use,21:21.3
DMC0015,Digital Media Commons,offline,21:21.0
RIS030,Reference,restarted,21:21.0
DMC0015,Digital Media Commons,available,21:20.2
JLPL0003,Jackson Laptop,offline,20:43.5
JLPL0003,Jackson Laptop,available,20:42.7
RIS030,Reference,offline,20:39.5
RIS030,Reference,available,20:38.9
CRR030,Current Periodicals,restarted,19:55.2
CRR027,Current Periodicals,in-use,19:45.2
DMC0002,Digital Media Commons,in-use,19:22.5
CRR011,Current Periodicals,available,19:14.7
RIS02,Reference,in-use,19:12.2
CRR030,Current Periodicals,offline,19:10.4
CRR030,Current Periodicals,available,19:09.8
CRR026,Current Periodicals,available,18:40.1
DMC0016,Digital Media Commons,in-use,18:20.9
INC006,Information Commons,in-use,18:13.5
TC208,Tower 2nd Floor,in-use,18:00.1
MLC0009,Music Library,in-use,17:55.9
TC4002,Tower 4th Floor,available,17:55.8
DMC0018,Digital Media Commons,available,17:29.8
CRR001,Current Periodicals,available,17:13.3
INC012,Information Commons,in-use,16:57.5
CRR025,Current Periodicals,in-use,16:44.0
INC012,Information Commons,restarted,16:42.4
INC006,Information Commons,restarted,16:38.4
INC008,Information Commons,in-use,16:35.2
MLC0002,Music Library,in-use,16:15.6
RIS18,Reference,in-use,16:10.9
INC006,Information Commons,offline,16:00.9
INC006,Information Commons,available,16:00.4
RIS13,Reference,available,15:39.9
RIS20,Reference,available,15:28.7
CRR004,Current Periodicals,offline,14:17.2
CRR004,Current Periodicals,available,14:16.7
TC701,Tower 7th Floor,available,13:59.0
RIS13,Reference,in-use,13:30.8
TC30004,Tower 3rd Floor,in-use,12:59.5
INC006,Information Commons,in-use,12:43.1
RIS09,Reference,offline,12:38.3
RIS09,Reference,available,12:37.8
